1;arms_factory;2949.00;10.05;1372.00;0.64;0
1;arms_factory;2947.00;10.88;1361.00;3.31;0
1;arms_factory;2950.00;10.60;1356.00;5.98;0
1;arms_factory;2946.00;9.73;1358.00;2.71;0
1;arms_factory;2943.00;10.45;1370.00;3.91;0
1;arms_factory;2943.00;10.45;1370.00;1.75;0
1;industrial_complex;2948.00;13.78;1367.00;4.42;0
1;industrial_complex;2951.00;10.57;1371.00;5.98;0
1;industrial_complex;2952.00;10.32;1371.00;2.36;0
1;industrial_complex;2946.00;10.70;1362.00;0.20;0
1;industrial_complex;2946.00;10.70;1362.00;3.22;0
1;industrial_complex;2947.00;9.90;1357.00;4.42;0
1;naval_base;2944.00;9.50;1356.00;-0.79;5579
1;naval_base;2952.00;9.50;1355.00;1.57;5579
1;naval_base;2952.00;9.50;1378.00;-3.14;5555
1;naval_base;2943.00;9.50;1360.00;-0.59;5579
1;bunker;2949.00;10.05;1372.00;0.71;0
1;bunker;2942.00;10.15;1369.00;1.92;0
1;bunker;2952.00;10.40;1362.00;4.93;0
1;bunker;2948.00;11.60;1361.00;1.32;0
1;bunker;2947.00;9.68;1354.00;3.98;0
1;coastal_bunker;2951.00;9.63;1373.00;-3.14;0
1;coastal_bunker;2943.00;9.90;1371.00;-2.98;0
1;coastal_bunker;2945.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2952.00;9.50;1355.00;1.57;0
1;dockyard;2952.00;9.50;1374.00;-3.14;0
2;arms_factory;2992.00;9.73;1368.00;5.98;0
2;arms_factory;2999.00;10.03;1364.00;2.71;0
2;arms_factory;3013.00;11.55;1358.00;3.91;0
2;arms_factory;3008.00;10.57;1358.00;1.75;0
2;arms_factory;3005.00;9.53;1352.00;4.42;0
2;arms_factory;2997.00;9.60;1360.00;5.98;0
2;industrial_complex;2997.00;9.53;1359.00;2.36;0
2;industrial_complex;2989.00;9.57;1367.00;0.20;0
2;industrial_complex;2990.00;9.60;1366.00;3.22;0
2;industrial_complex;3001.00;9.75;1361.00;4.42;0
2;industrial_complex;3017.00;10.75;1353.00;2.26;0
2;industrial_complex;3012.00;10.48;1353.00;4.93;0
2;naval_base;3001.00;9.50;1354.00;-0.32;5656
2;naval_base;2995.00;9.50;1360.00;-1.11;5656
2;naval_base;3010.00;9.50;1347.00;0.64;1452
2;naval_base;2986.00;9.50;1367.00;-1.03;5579
2;bunker;3001.00;9.68;1359.00;4.93;0
2;bunker;3006.00;10.23;1358.00;1.32;0
2;bunker;2993.00;9.60;1363.00;3.98;0
2;bunker;3008.00;9.70;1353.00;1.82;0
2;bunker;3020.00;11.10;1355.00;3.38;0
2;bunker;2994.00;10.18;1369.00;6.04;0
2;bunker;3001.00;9.70;1358.00;2.43;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.32;0
2;coastal_bunker;2990.00;9.50;1364.00;-1.03;0
2;coastal_bunker;3011.00;9.50;1348.00;0.64;0
