1;arms_factory;2947.00;9.53;1353.00;2.26;0
1;arms_factory;2952.00;11.00;1365.00;0.11;0
1;arms_factory;2950.00;12.23;1367.00;1.67;0
1;arms_factory;2946.00;12.65;1366.00;5.79;0
1;arms_factory;2946.00;12.65;1366.00;0.71;0
1;arms_factory;2950.00;11.82;1359.00;4.83;0
1;industrial_complex;2952.00;9.90;1372.00;0.11;0
1;industrial_complex;2948.00;9.73;1373.00;2.78;0
1;industrial_complex;2947.00;9.68;1354.00;5.44;0
1;industrial_complex;2947.00;9.68;1354.00;2.17;0
1;industrial_complex;2951.00;11.65;1366.00;3.38;0
1;industrial_complex;2943.00;10.45;1367.00;1.22;0
1;naval_base;2946.00;10.05;1372.00;-2.60;5555
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2941.00;9.50;1361.00;-0.79;5579
1;bunker;2946.00;10.70;1362.00;5.95;0
1;bunker;2950.00;11.70;1369.00;2.33;0
1;bunker;2950.00;11.82;1359.00;3.89;0
1;coastal_bunker;2948.00;9.50;1351.00;-0.79;0
1;coastal_bunker;2955.00;9.60;1367.00;0.98;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;dockyard;2948.00;9.50;1351.00;-0.79;0
2;arms_factory;2996.00;9.70;1362.00;1.67;0
2;arms_factory;2990.00;9.60;1366.00;5.79;0
2;arms_factory;2998.00;10.28;1366.00;0.71;0
2;arms_factory;2998.00;9.57;1358.00;4.83;0
2;arms_factory;3018.00;10.98;1355.00;0.11;0
2;arms_factory;2993.00;9.70;1364.00;2.78;0
2;industrial_complex;3006.00;10.32;1360.00;5.44;0
2;industrial_complex;2993.00;9.75;1366.00;2.17;0
2;industrial_complex;3000.00;9.65;1361.00;3.38;0
2;industrial_complex;3008.00;10.50;1357.00;1.22;0
2;industrial_complex;3009.00;10.53;1356.00;5.34;0
2;industrial_complex;3004.00;10.07;1364.00;5.45;0
2;naval_base;2995.00;9.50;1360.00;-0.93;5656
2;naval_base;3007.00;9.50;1351.00;-0.79;5656
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;bunker;3008.00;9.68;1352.00;1.73;0
2;bunker;2996.00;9.73;1363.00;4.40;0
2;bunker;2994.00;9.90;1366.00;0.78;0
2;bunker;3004.00;9.73;1356.00;2.34;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3008.00;9.50;1349.00;-0.79;0
2;coastal_bunker;2992.00;9.50;1362.00;-0.93;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;dockyard;2986.00;9.50;1367.00;-0.90;0
3;arms_factory;2919.00;13.40;1452.00;0.71;0
3;arms_factory;2920.00;12.60;1454.00;4.83;0
3;arms_factory;2919.00;10.50;1461.00;0.11;0
3;arms_factory;2932.00;14.85;1453.00;2.78;0
3;arms_factory;2933.00;13.93;1457.00;5.44;0
3;arms_factory;2928.00;11.30;1461.00;2.17;0
3;industrial_complex;2928.00;13.65;1454.00;3.38;0
3;industrial_complex;2920.00;10.70;1457.00;1.22;0
3;industrial_complex;2918.00;13.10;1451.00;5.34;0
3;industrial_complex;2935.00;14.03;1458.00;5.45;0
3;industrial_complex;2930.00;12.38;1461.00;3.29;0
3;industrial_complex;2929.00;11.00;1466.00;5.95;0
3;bunker;2928.00;13.57;1457.00;2.33;0
3;bunker;2934.00;14.10;1458.00;3.89;0
3;bunker;2919.00;10.70;1462.00;1.73;0
3;bunker;2929.00;10.78;1463.00;4.40;0
4;arms_factory;3059.00;10.00;1498.00;0.11;0
4;arms_factory;3065.00;10.48;1483.00;2.78;0
4;arms_factory;3065.00;10.00;1495.00;5.44;0
4;arms_factory;3035.00;13.10;1489.00;2.17;0
4;arms_factory;3040.00;12.15;1480.00;3.38;0
4;arms_factory;3045.00;14.18;1489.00;1.22;0
4;industrial_complex;3052.00;12.15;1502.00;5.34;0
4;industrial_complex;3054.00;13.10;1480.00;5.45;0
4;industrial_complex;3049.00;12.23;1499.00;3.29;0
4;industrial_complex;3059.00;10.13;1499.00;5.95;0
4;industrial_complex;3038.00;14.50;1497.00;2.33;0
4;industrial_complex;3062.00;9.82;1496.00;3.89;0
