1;arms_factory;2952.00;11.25;1366.00;1.75;0
1;arms_factory;2953.00;10.60;1366.00;4.42;0
1;arms_factory;2944.00;11.07;1367.00;0.80;0
1;arms_factory;2944.00;11.07;1367.00;3.81;0
1;arms_factory;2947.00;10.23;1359.00;5.02;0
1;arms_factory;2947.00;11.32;1362.00;2.86;0
1;industrial_complex;2947.00;11.32;1362.00;0.70;0
1;industrial_complex;2948.00;9.63;1353.00;0.80;0
1;industrial_complex;2949.00;10.15;1355.00;4.93;0
1;industrial_complex;2952.00;11.32;1367.00;1.31;0
1;industrial_complex;2947.00;13.50;1366.00;5.43;0
1;industrial_complex;2948.00;13.78;1367.00;5.54;0
1;naval_base;2944.00;9.53;1372.00;-2.60;5555
1;naval_base;2951.00;9.63;1373.00;-3.00;5555
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;bunker;2948.00;9.80;1354.00;3.98;0
1;bunker;2949.00;13.13;1365.00;1.82;0
1;bunker;2953.00;10.38;1365.00;4.49;0
1;coastal_bunker;2944.00;9.50;1354.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;dockyard;2945.00;9.50;1354.00;-0.79;0
2;arms_factory;3011.00;10.48;1354.00;0.80;0
2;arms_factory;2995.00;9.68;1362.00;3.81;0
2;arms_factory;2992.00;9.70;1365.00;5.02;0
2;arms_factory;3008.00;9.68;1352.00;2.86;0
2;arms_factory;2999.00;9.57;1357.00;0.70;0
2;arms_factory;3017.00;10.98;1355.00;0.80;0
2;industrial_complex;3015.00;10.85;1354.00;4.93;0
2;industrial_complex;3005.00;10.13;1360.00;1.31;0
2;industrial_complex;3016.00;10.75;1353.00;5.43;0
2;industrial_complex;3011.00;9.93;1352.00;5.54;0
2;industrial_complex;3007.00;10.32;1357.00;3.37;0
2;industrial_complex;3008.00;10.38;1356.00;6.04;0
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;3006.00;9.50;1351.00;-0.79;5656
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;bunker;3002.00;9.68;1358.00;6.04;0
2;bunker;3013.00;10.63;1353.00;3.88;0
