1;arms_factory;2951.00;10.03;1372.00;1.67;0
1;arms_factory;2951.00;10.03;1372.00;4.33;0
1;arms_factory;2946.00;11.10;1363.00;0.71;0
1;arms_factory;2946.00;11.10;1363.00;3.73;0
1;arms_factory;2949.00;11.38;1358.00;0.11;0
1;arms_factory;2950.00;11.82;1359.00;2.78;0
1;industrial_complex;2950.00;11.82;1359.00;5.44;0
1;industrial_complex;2950.00;12.23;1367.00;2.17;0
1;industrial_complex;2948.00;9.63;1353.00;4.84;0
1;industrial_complex;2944.00;9.78;1361.00;1.23;0
1;industrial_complex;2948.00;12.05;1362.00;2.78;0
1;industrial_complex;2950.00;12.30;1363.00;0.62;0
1;naval_base;2944.00;9.50;1354.00;-0.79;5579
1;naval_base;2944.00;9.50;1360.00;-0.59;5579
1;naval_base;2954.00;9.70;1370.00;1.33;5579
1;naval_base;2954.00;10.07;1367.00;1.57;5579
1;bunker;2950.00;12.07;1368.00;1.73;0
1;bunker;2945.00;11.82;1367.00;4.40;0
1;bunker;2947.00;10.23;1359.00;5.96;0
1;bunker;2951.00;11.38;1363.00;2.34;0
1;bunker;2950.00;11.70;1369.00;0.18;0
1;coastal_bunker;2954.00;9.63;1371.00;1.33;0
1;coastal_bunker;2952.00;10.07;1358.00;1.57;0
1;coastal_bunker;2945.00;9.50;1355.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1368.00;-0.59;0
1;dockyard;2950.00;9.73;1373.00;-3.14;0
2;arms_factory;3014.00;10.05;1351.00;0.71;0
2;arms_factory;3008.00;9.80;1354.00;3.73;0
2;arms_factory;2993.00;9.60;1363.00;0.11;0
2;arms_factory;2993.00;10.05;1369.00;2.78;0
2;arms_factory;2995.00;10.18;1368.00;5.44;0
2;arms_factory;2997.00;10.18;1365.00;2.17;0
2;industrial_complex;3006.00;10.25;1359.00;4.84;0
2;industrial_complex;3014.00;10.95;1355.00;1.23;0
2;industrial_complex;3008.00;9.68;1352.00;2.78;0
2;industrial_complex;2995.00;9.53;1361.00;0.62;0
2;industrial_complex;3007.00;9.73;1354.00;1.83;0
2;industrial_complex;3002.00;9.53;1354.00;5.95;0
2;naval_base;3011.00;9.50;1348.00;0.64;1452
2;naval_base;2992.00;9.50;1362.00;-1.11;5656
2;naval_base;3004.00;9.50;1351.00;-0.32;5656
2;naval_base;2988.00;9.50;1366.00;-1.03;5579
2;bunker;3012.00;9.55;1349.00;5.96;0
2;bunker;3009.00;10.68;1357.00;2.34;0
2;bunker;3015.00;10.85;1354.00;0.18;0
2;bunker;2992.00;9.70;1366.00;1.39;0
2;bunker;2995.00;9.53;1361.00;4.40;0
2;bunker;2996.00;10.20;1366.00;0.79;0
2;bunker;3003.00;9.70;1356.00;4.91;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.32;0
2;coastal_bunker;2997.00;9.50;1357.00;-1.11;0
2;coastal_bunker;2988.00;9.50;1366.00;-1.03;0
2;coastal_bunker;3008.00;9.50;1350.00;-0.79;0
2;dockyard;3009.00;9.50;1348.00;-0.79;0
3;arms_factory;2920.00;11.20;1456.00;0.11;0
3;arms_factory;2928.00;14.48;1452.00;2.78;0
3;arms_factory;2920.00;10.38;1460.00;5.44;0
3;arms_factory;2919.00;10.50;1461.00;2.17;0
3;arms_factory;2922.00;14.05;1454.00;4.84;0
3;arms_factory;2921.00;12.68;1455.00;1.23;0
3;industrial_complex;2923.00;14.18;1455.00;2.78;0
3;industrial_complex;2923.00;10.82;1464.00;0.62;0
3;industrial_complex;2919.00;10.35;1460.00;1.83;0
3;industrial_complex;2925.00;11.15;1460.00;5.95;0
3;industrial_complex;2920.00;12.60;1454.00;2.68;0
3;industrial_complex;2923.00;14.35;1454.00;3.90;0
3;bunker;2929.00;13.55;1455.00;1.73;0
3;bunker;2920.00;12.60;1454.00;4.40;0
3;bunker;2917.00;11.10;1462.00;5.96;0
3;bunker;2927.00;13.73;1456.00;2.34;0
3;bunker;2923.00;10.73;1460.00;0.18;0
3;bunker;2921.00;10.75;1458.00;1.39;0
4;arms_factory;3056.00;11.70;1485.00;5.44;0
4;arms_factory;3055.00;11.13;1486.00;2.17;0
4;arms_factory;3063.00;11.03;1483.00;4.84;0
4;arms_factory;3070.00;9.75;1483.00;1.23;0
4;arms_factory;3067.00;10.03;1484.00;2.78;0
4;arms_factory;3045.00;12.03;1482.00;0.62;0
4;industrial_complex;3044.00;11.60;1483.00;1.83;0
4;industrial_complex;3055.00;10.23;1488.00;5.95;0
4;industrial_complex;3046.00;13.40;1477.00;2.68;0
4;industrial_complex;3047.00;13.53;1478.00;3.90;0
4;industrial_complex;3067.00;9.75;1487.00;1.73;0
4;industrial_complex;3059.00;11.32;1474.00;4.40;0
4;bunker;3053.00;11.05;1486.00;5.96;0
4;bunker;3063.00;10.43;1477.00;2.34;0
4;bunker;3055.00;12.90;1476.00;0.18;0
4;bunker;3063.00;10.40;1486.00;1.39;0
4;bunker;3054.00;12.23;1484.00;4.40;0
4;bunker;3042.00;13.28;1478.00;0.79;0
4;bunker;3062.00;10.13;1488.00;4.91;0
5;arms_factory;3136.00;9.70;1610.00;4.84;0
5;arms_factory;3124.00;9.68;1621.00;1.23;0
5;arms_factory;3122.00;9.70;1620.00;2.78;0
5;arms_factory;3126.00;9.65;1614.00;0.62;0
5;arms_factory;3125.00;9.68;1613.00;1.83;0
5;arms_factory;3125.00;9.68;1613.00;5.95;0
5;industrial_complex;3136.00;9.70;1613.00;2.68;0
5;industrial_complex;3143.00;9.70;1612.00;3.90;0
5;industrial_complex;3143.00;9.70;1612.00;1.73;0
5;industrial_complex;3132.00;9.65;1617.00;4.40;0
5;industrial_complex;3132.00;9.65;1617.00;5.96;0
5;industrial_complex;3128.00;9.60;1618.00;2.34;0
5;naval_base;3118.00;9.50;1616.00;-1.82;2256
5;naval_base;3121.00;9.50;1614.00;-1.77;2256
5;bunker;3138.00;9.70;1615.00;4.40;0
5;bunker;3126.00;9.65;1612.00;0.79;0
5;bunker;3122.00;9.70;1619.00;4.91;0
5;coastal_bunker;3133.00;9.55;1629.00;-1.82;0
5;coastal_bunker;3124.00;9.50;1615.00;-1.77;0
5;dockyard;3128.00;9.50;1625.00;-1.82;0
6;arms_factory;2851.00;9.70;1533.00;2.78;0
6;arms_factory;2857.00;9.70;1543.00;0.62;0
6;arms_factory;2850.00;9.68;1537.00;1.83;0
6;arms_factory;2852.00;9.68;1541.00;5.95;0
6;arms_factory;2853.00;9.70;1528.00;2.68;0
6;arms_factory;2852.00;9.70;1540.00;3.90;0
6;industrial_complex;2845.00;9.78;1532.00;1.73;0
6;industrial_complex;2848.00;9.70;1533.00;4.40;0
6;industrial_complex;2844.00;9.70;1537.00;5.96;0
6;industrial_complex;2854.00;9.70;1528.00;2.34;0
6;industrial_complex;2849.00;9.78;1530.00;0.18;0
6;industrial_complex;2847.00;9.75;1532.00;1.39;0
6;naval_base;2854.00;9.60;1542.00;-3.39;8621
6;naval_base;2852.00;9.53;1542.00;-3.14;8621
6;naval_base;2845.00;9.55;1539.00;-2.82;8621
6;bunker;2848.00;9.70;1536.00;0.18;0
6;bunker;2854.00;9.70;1533.00;2.85;0
6;bunker;2845.00;9.68;1535.00;0.69;0
6;bunker;2857.00;9.70;1543.00;1.90;0
6;coastal_bunker;2843.00;9.60;1538.00;-2.82;0
6;coastal_bunker;2848.00;9.53;1540.00;-3.14;0
6;coastal_bunker;2856.00;9.53;1544.00;-3.39;0
6;dockyard;2851.00;9.50;1542.00;-3.14;0
7;arms_factory;2883.00;9.60;1557.00;1.83;0
7;arms_factory;2875.00;9.65;1555.00;5.95;0
7;arms_factory;2874.00;9.70;1554.00;2.68;0
7;arms_factory;2879.00;9.65;1561.00;3.90;0
7;arms_factory;2878.00;9.60;1557.00;1.73;0
7;arms_factory;2882.00;9.60;1556.00;4.40;0
7;industrial_complex;2871.00;9.60;1555.00;5.96;0
7;industrial_complex;2874.00;9.70;1556.00;2.34;0
7;industrial_complex;2879.00;9.63;1560.00;0.18;0
7;industrial_complex;2877.00;9.60;1556.00;1.39;0
7;industrial_complex;2876.00;9.60;1554.00;4.40;0
7;industrial_complex;2876.00;9.60;1554.00;0.79;0
7;naval_base;2870.00;9.50;1555.00;-1.57;8621
7;naval_base;2873.00;9.50;1560.00;-2.82;2775
7;bunker;2883.00;9.60;1556.00;2.85;0
7;bunker;2874.00;9.68;1559.00;0.69;0
7;bunker;2880.00;9.60;1558.00;1.90;0
7;bunker;2873.00;9.65;1554.00;4.91;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.82;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.57;0
7;dockyard;2876.00;9.50;1564.00;-2.82;0
8;arms_factory;2890.00;10.55;1511.00;2.68;0
8;arms_factory;2900.00;11.18;1513.00;3.90;0
8;arms_factory;2901.00;10.78;1507.00;1.73;0
8;arms_factory;2901.00;11.20;1518.00;4.40;0
8;arms_factory;2893.00;11.73;1514.00;5.96;0
8;arms_factory;2894.00;11.15;1510.00;2.34;0
